negative_affect	anxiety	anger	sadness	swear	positive_affect	tweets
0.0	0.0	0.3333333333333333	0.0	0.0	0.8333333333333334	"RT @McaCeo: Whatever you decide to do make sure it makes you #happy.
"
0.0	0.0	0.0	0.0	0.0	0.5833333333333334	"RT @gstar_333: #iphone #Vine #problem #happy #money #coin #hand #spider #spiderman #Speed #japan #thankyou 
"
0.0	0.0	0.0	0.0	0.0	1.6	"The spirit must be free to be able to be #happy 
"
0.058823529411764705	0.058823529411764705	0.0	0.0	0.0	0.23529411764705882	"J-10 avant la #journeplanitec ! Rdv  #disneyland #paris, et ce n'est pas un #poissondavril ;) #vnement #happy 
"
0.09090909090909091	0.0	0.18181818181818182	0.09090909090909091	0.0	0.6363636363636364	"four pairs HQ images -  #hot #love #cute #happy #beautiful #girls #teens 
"
0.3	0.0	0.3	0.3	0.0	0.8	"Blind Escape... #love, #instagood, #me, #tbt, #cute, #follow, #followme, #photooftheday, #happy, 
"
0.14285714285714285	0.0	0.2857142857142857	0.14285714285714285	0.0	1.1428571428571428	"Happiest dog  #family #happy #blackpug #smiles #love 
"
0.0	0.0	0.05263157894736842	0.0	0.0	0.2631578947368421	"7 dates  7 jours de bonheur  7 fois o j'aurai vu mon idole @GIRACKENDJI  #Kendji #Happy #LastDay #19202324 #2104 #1003
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.1	0.0	0.2	0.1	0.1	0.5	"#music #rock #rawe #happy #bassguitar #anarchia #f4f #follow #Amazing #cool 
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.23076923076923078	0.15384615384615385	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.6153846153846154	"Be #happy n #healthy I would rather sit on a pumpkin, and have it all to myself, than be crowded on a velvet cushion.  Henry David Thoreau
"
0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	1.0909090909090908	"If at least youre happy, its a happy ending Im not being sarcastic, I hope you know I mean it #HAPPY
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.3333333333333333	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.5555555555555556	"Cwtch with the boy after a night shift!  #family #love #son #happy #tired 
"
0.0	0.0	0.0	0.0	0.0	0.5714285714285714	"  #happy #smile##coex #EXO @ SMTOWN COEX Artium 
"
0.23076923076923078	0.07692307692307693	0.07692307692307693	0.23076923076923078	0.0	0.5384615384615384	"Noris ....  #sky #cielo  #relax #beach #happy #life #moment #nubes #Loveitplaces #beautiful #instasky #nature_pe 
"
0.2	0.0	0.06666666666666667	0.13333333333333333	0.0	0.6666666666666666	"3 girls in dresses #band #sarcasm #haha #fun #Happy #girls #friend #red #floral #white #yay #lol 
"
0.0	0.0	0.1	0.0	0.0	0.3	"Pleine #lune / #Eclipse #lunaire du 23 #Mars 2016, #Happy #Holi  
"
0.0	0.0	0.0	0.0	0.0	0.4375	"RT @tatsurokiuchi: Blu-Ray #blue #ray #sumo #disc #illustration #illustrator #japan #movie #happy #lifestyle #life #superhero #super # htt
"
0.0	0.0	0.0	0.0	0.0	0.9090909090909091	"Honeymoon Safari! #honeymoon #wedding #famousafrica #safari #fun #sun #happy #travel #vacation 
"
0.0	0.0	0.0	0.0	0.0	0.5555555555555556	"Hom #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel  
"
0.0	0.0	0.0	0.0	0.0	1.5	"#success #happy #positive #ericomuro 
"
0.0	0.0	0.0	0.0	0.0	1.5	"There are so many reasons to be #happy #journeytohappiness  #play #toronto  
"
0.0	0.0	0.0	0.0	0.0	3.0	"@sagarikaghose #HAPPY ???
"
0.1	0.0	0.1	0.1	0.0	0.4	"So full of energy! #progressivehouse #uplifting #happy #pioneer #drumcode #reloop #gemini #dj 
"
0.1	0.0	0.0	0.1	0.0	1.1	"What makes you happy :) #smiles #centralpark #newyork #trip #love #beautiful #sunny #happy  
"
0.2	0.2	0.0	0.0	0.0	0.6	". .     .      . #shopping #aeon #after #school #no #maik #happy 
"
0.0	0.0	0.09090909090909091	0.0	0.0	0.6363636363636364	"Go a head #meeting #goahead #atnight #dinner #group #happy #selfie #instalike #picoftheday 
"
0.2222222222222222	0.0	0.0	0.2222222222222222	0.0	1.1111111111111112	"#DayTwo #Positive #Happy  I love chicken. I don't know. Chicken makes me happy. 
"
0.08333333333333333	0.0	0.08333333333333333	0.08333333333333333	0.0	1.1666666666666667	"#kidsplay #kids #fun #play #playtime #children #imagination #happy #love #easter #playing #game 
"
0.1	0.1	0.2	0.0	0.0	0.6	"1900 #webstagram #lips #lipstick # #cute #dream #fantasy #goodnight #happy #instagood 
"
0.0	0.0	0.25	0.0	0.0	0.4166666666666667	"YaAllah de ada ada aja ih gayanyaa #happy #ponakan #likeforlike #instapicture #narsis 
"
0.0	0.0	0.0	0.0	0.0	0.5833333333333334	"RT @gstar_333: #iphone #Vine #problem #happy #money #coin #hand #spider #spiderman #Speed #japan #thankyou 
"
0.2857142857142857	0.14285714285714285	0.0	0.14285714285714285	0.0	0.5714285714285714	"RT @HelleBankJorgen: What does a drop of #water mean to you? #Happy #Worldwaterday #SDGs #goal6 @GlobalCompactCA 
"
0.5	0.25	0.0	0.25	0.0	1.0	"RT @Bizcommunity: #Twitterin5words, what are yours? #Happy birthdayTwitter  by @louise_marsland via @Biz_Marketing #
"
0.46153846153846156	0.23076923076923078	0.07692307692307693	0.15384615384615385	0.15384615384615385	1.1538461538461537	"Another #happyclient of #OOLIK  #Worldwide #Shipping #shopping  #happy #baby #motherland #gifts #love #joy #smile 
"
0.0	0.0	0.4	0.0	0.0	0.6	" . . . #greencanyon #vacation #selca #selfie #happy 
"
0.0	0.0	0.0	0.0	0.0	0.3333333333333333	"Hoy con todo!!! #boxeo #fullcontact #kickboxing #happy #examenes #espirituindomable 
"
0.16666666666666666	0.0	0.16666666666666666	0.16666666666666666	0.0	0.6666666666666666	"#quotefortheday that's right, just be #simple yet #happy #YOLO  
"
0.18181818181818182	0.0	0.0	0.18181818181818182	0.0	1.0	"He is my happiness  #meandyou #mylove #mylife #micorazon #beautiful #myboy #boyfriend #love #felicidad #happy #m 
"
0.058823529411764705	0.058823529411764705	0.058823529411764705	0.058823529411764705	0.0	0.29411764705882354	"Yo no soy rara... Eres tu, que eres muy comn.  #semevalaolla #locuras #collage #grandia #happy #crazy #saltar #pic 
"
0.0	0.0	0.09090909090909091	0.0	0.0	1.0	"#laurea #happy #smile #picoftheday #cute #nice #bebold #beyou #beawesome #getcreative #ins  
"
0.0	0.0	0.0	0.0	0.0	3.0	" . . . #happy 
"
0.6	0.2	0.0	0.4	0.0	0.8	"#Twitterin5words, what are yours? #Happy birthdayTwitter  by @louise_marsland via @Biz_Marketing #Twitter10Years
"
0.0	0.0	0.0	0.0	0.0	0.6	"New #trending #GIF on @giphy #happy, happy dance, dexters laboratory, dee dee 
"
0.0	0.0	0.0	0.0	0.0	1.5	"RT @thebloggingmom: We WON!!!!  #happy #steelers @steelers 
"
0.0	0.0	0.0	0.0	0.0	0.5	"breakfast out with the girls #happy #pancakes @ Bluffton, South 
"
0.0	0.0	0.0	0.0	0.0	1.5	"#happy Tuesday 
"
0.3076923076923077	0.15384615384615385	0.23076923076923078	0.0	0.07692307692307693	0.46153846153846156	"Hamburger na sice #polishgirl #me #brunette #happy #tshirt #handmade #hamburger #legs #legsday #fitgirl #training  
"
0.0	0.0	0.0	0.0	0.0	0.5833333333333334	"RT @gstar_333: #iphone #Vine #problem #happy #money #coin #hand #spider #spiderman #Speed #japan #thankyou 
"
0.125	0.0	0.0	0.125	0.0	0.75	"Meu bem   #amor #love #smeu #feliz #somoslindos #happy 
"
0.2222222222222222	0.1111111111111111	0.2222222222222222	0.0	0.2222222222222222	1.1111111111111112	"Just borrowing some #energy from Mother Nature &amp;&amp; soaking up the sunshine  #healthy #happy #hippy 
"
0.0	0.0	0.0	0.0	0.0	0.8571428571428571	"RT @ying_tze: But this Tokyo Tower View is really beautiful.  #happy #Tokyo 
"
0.1	0.1	0.1	0.1	0.0	0.8	"#GoodMorning &amp; #Happy #Tuesday #Faith #God #Jesus #Christ #Devotion #Devotional #inspire 
"
0.08333333333333333	0.0	0.0	0.16666666666666666	0.0	1.0	"We are Body Hero! Play the game and defeats many different diseases! #androidgame #LoveTwitter    #NowPlaying #happy 
"
0.2727272727272727	0.09090909090909091	0.2727272727272727	0.09090909090909091	0.09090909090909091	0.7272727272727273	"Mr. Big *halal*  #instagram #me #life #love #food #relax #refreshing #restaurant #happy 
"
0.0	0.0	0.1111111111111111	0.0	0.0	1.3333333333333333	"Another #happy #eurocalsolar customer in #southerncalifornia #solar #solarenergy #solarpanels #socal 
"
0.0	0.0	0.0	0.0	0.0	0.4166666666666667	"#GoodMorning #Happy #Tuesday #March #Spring #Positive #Vibes Pre-B'Day @ Chicago, Illinois 
"
0.0	0.0	0.0	0.0	0.0	0.75	" KAMONG caf #kai #korea #happy #kamong @ Kamong Cafe 
"
0.18181818181818182	0.0	0.0	0.18181818181818182	0.0	0.9090909090909091	"#jesuis #bored #sunny #smile #love #life #live #happy #2016 #summer ? Hurry up  
"
0.375	0.25	0.125	0.0	0.0	0.5	"#myLittleStalkerIsBack julia.sunriser #niceToMeetYouAgain #happy #frhling #spring #Belieber 
"
0.0	0.0	0.0	0.0	0.0	2.0	"   ,   !  # # # #likes4likes #smile #happy #f 
"
0.0	0.0	0.0	0.0	0.0	1.0833333333333333	"Luxury safari! #nice #africa #vacation #travel #safari #fun #sun #happy #adventure #famousafrica 
"
0.09090909090909091	0.0	0.0	0.0	0.0	0.9090909090909091	"RT @BaszMM: Acid Funk @BaszMM  #NowPlaying #music #happy #funk #stockmusic #advertising #commercial #gamedev #catc
"
0.3125	0.125	0.25	0.1875	0.0625	0.6875	"inshot#girls#cute#summer#blur#sun#happy#fun#hair#beach#hot#cool#fashion#friends#smile#follow4follow 
"
0.6666666666666666	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.3333333333333333	"On set with @unoralondon  and the sun is shining!!! #happy #bts #fashion @ London, United Kingdom 
"
0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	0.0	0.8888888888888888	"Got a surprise cake! #happy #itsmybirthday #cake #sotouched #greatfriends @ Whistlestop 
"
0.2	0.0	0.0	0.0	0.0	1.2	"1    #kisine #school #enjoy #happy 
"
0.0	0.0	0.0	0.0	0.0	1.25	"feeling good &amp; better :) #happy:)
"
0.0	0.0	0.07692307692307693	0.0	0.0	0.5384615384615384	"Osjeka vinoteka s 400 etiketa vina i wine barom - da, to smo mi! :)   #vinoteka #wine #happy
"
0.625	0.125	0.125	0.375	0.0	1.125	"no words needed  #happy #happykid #Lia #monkey #lovley #love 
"
0.0	0.0	0.16666666666666666	0.0	0.0	0.6666666666666666	" #off #dinner #cake #tea #delicious #happy #w #  
"
0.125	0.0	0.375	0.125	0.0	0.75	"Give a greeting to your other #happy friends #loa #motivational #art #painting  
"
0.0	0.0	0.0	0.0	0.0	1.0	"RT @Kiko_Matsui: 1        #smile #happy #me #kiko 
"
0.23076923076923078	0.0	0.0	0.23076923076923078	0.0	0.8461538461538461	"Fiesta de Globos, un clsico!   #happy #lol #love #cool #summer #smile #picoftheday #positivity 
"
0.06666666666666667	0.0	0.13333333333333333	0.06666666666666667	0.0	0.4	"Love me a good #selfie #RT Mi crimen no fue quererte mi crimen fue conocerte  #Girls #blackandwhite #happy #black 
"
0.0	0.0	0.3333333333333333	0.0	0.0	1.3333333333333333	"praying on our day of national happiness #happy #happyday
"
0.0	0.0	0.0	0.0	0.08333333333333333	0.75	"Check out this new trending #funny #GIF ! #happy, happy dance, dexters laboratory, dee dee 
"
0.0	0.0	0.0	0.0	0.0	0.375	"RT @yui926_EG:   10RT  50RT  100RT  200RT  500RT  1000RT  # # #Happy Birthday 
"
0.0	0.0	0.0	0.0	0.0	0.4375	"RT @tatsurokiuchi: Blu-Ray #blue #ray #sumo #disc #illustration #illustrator #japan #movie #happy #lifestyle #life #superhero #super # htt
"
0.0	0.0	0.0	0.0	0.0	0.5714285714285714	"erster tag hier und schon sturmfrei #happy
"
0.09090909090909091	0.0	0.0	0.2727272727272727	0.0	0.5454545454545454	"This place ! Krakow how I miss you ! #Poland #Krakw #mycountry #miss #tesknie #love #smile #happy 
"
0.3076923076923077	0.0	0.07692307692307693	0.07692307692307693	0.0	0.3076923076923077	"RT @kai_beats: Quick cover with my cousins part3  #TSUNAMI # #waikiki #cousins # #beach #chill #happy #familytravel #cover 
"
0.0	0.0	0.0	0.0	0.0	1.0	"@LoveBeingBihari #happy returns of bihar diwas
"
0.2222222222222222	0.0	0.2222222222222222	0.1111111111111111	0.0	0.3333333333333333	"/#ankara #batikent #turkey #happy #galatasaray #ultraaslan #europa #realmadrid #tweegram 
"
0.17647058823529413	0.0	0.0	0.17647058823529413	0.0	0.8235294117647058	"Fiesta de Globos, un clsico!  #happy #lol #love #cool #summer #smile #picoftheday #positivity #fun #good #life #fu 
"
0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.3333333333333333	"Deze prachtige schoenen gekocht voor 30 bij de invitonl in Amersfoort  #shoes #happy 
"
0.0	0.0	0.0	0.0	0.0	0.5	"Cool, #quick read about a #carnival couple and their plans for a #happy ending  
"
0.625	0.0	0.0	0.625	0.125	1.625	"RT @__OO317__:   #5 #5class # #happy #balloon #girlsschool #lovelovelove #Thanks #color 
"
0.0	0.0	0.0	0.0	0.0	1.0	"breakfast out with the girls #happy 
"
0.2222222222222222	0.1111111111111111	0.3333333333333333	0.1111111111111111	0.1111111111111111	0.7777777777777778	"Mati   #friends #frienship #picoftheday #happy #blackandwhite #drama #chilegram #instachile 
"
0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	3.0	" #happy #thanks #love 
"
0.0	0.1	0.1	0.0	0.0	0.4	"RT @mariludeicaza: Ahora s me siento Feliz! Feliz Lunes! Foto by @siervojd #lifestyle #ready #happy #c7vip 
"
0.14285714285714285	0.0	0.0	0.14285714285714285	0.0	0.7142857142857143	" love a night out in Dunfermline with the ladies  #tb #drunk #happy 
"
0.0	0.0	0.0	0.0	0.0	3.0	"RT @natebuzz: #Happy 
"
0.625	0.0	0.0	0.625	0.125	1.625	"  #5 #5class # #happy #balloon #girlsschool #lovelovelove #Thanks #color 
"
0.0	0.0	0.0	0.07692307692307693	0.0	0.3076923076923077	"Chmury za oknem? Nie dajemy si im! Pomylmy o wakacjach! #happy #children #wegirls #doll 
"
0.25	0.125	0.125	0.0	0.125	1.5	"RT @InSchoolOfLife: Whether or not this is a #HappyHeadline will depend on how #Happy U are :) Take #ownership of your own #happiness 
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.0	0.0	0.0	0.0	0.0	0.4375	"RT @tatsurokiuchi: Blu-Ray #blue #ray #sumo #disc #illustration #illustrator #japan #movie #happy #lifestyle #life #superhero #super # htt
"
0.0	0.0	0.0	0.0	0.0	0.5833333333333334	"RT @gstar_333: #iphone #Vine #problem #happy #money #coin #hand #spider #spiderman #Speed #japan #thankyou 
"
0.09090909090909091	0.0	0.09090909090909091	0.2727272727272727	0.18181818181818182	0.7272727272727273	"RT @tinayaneh: Mahal kita, Te Amo, Saranghae, I love you sobra sobra..  #2nd #JB #happy 
"
0.375	0.125	0.125	0.125	0.125	0.625	"RT @KaraJPrice: Pool day  #Florida #Vacation #Sunshine #Sunkissed #Happy #Monday 
"
0.25	0.0	0.0	0.25	0.0	0.75	" #color day #Happy Holi 
"
0.2222222222222222	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	0.0	"RT @csultz12: Thus says the Lord unto you, Be not afraid nor dismayed...for the battle is not yours, but God's Victory is yours through the
"
0.16666666666666666	0.0	0.0	0.16666666666666666	0.0	1.0	"RT @ADevotedYogi: 10 Scientific Ways to be #Happy!  please #reTweet!  :) 
"
0.0	0.0	0.0	0.0	0.0	0.4375	"RT @tatsurokiuchi: Blu-Ray #blue #ray #sumo #disc #illustration #illustrator #japan #movie #happy #lifestyle #life #superhero #super # htt
"
0.4	0.0	0.0	0.4	0.0	1.0	"RT @md_says: Woman is the backbone of society.. #Happy #WomensDay
"
0.0	0.0	0.0	0.0	0.0	0.2	"RT @Veranda_Rideau: Plus interactif, plus clair, plus convivial... le nouveau site web @Veranda_Rideau arrive bientt ! #nouveau #happy htt
"
0.2222222222222222	0.1111111111111111	0.0	0.1111111111111111	0.0	0.8888888888888888	"#holi #festival #nepal #color #fun #joy #happy #thirdeyeadventure #GaneshNeupane 
"
0.0	0.0	0.0	0.0	0.0	0.4666666666666667	"Blu-Ray #blue #ray #sumo #disc #illustration #illustrator #japan #movie #happy #lifestyle #life #superhero #super # 
"
0.5714285714285714	0.2857142857142857	0.14285714285714285	0.0	0.14285714285714285	1.0	"Being in a relationship is not about kissing, dates or showing off. It's about being with the person who makes you #happy
"
0.0	0.0	0.0625	0.0	0.0	0.1875	"Outono quase inverno kk  #outono #curitiba #parana #curitibaboy #nordeste #norte #DF #sul #poa #sc #frozen #happy # 
"
0.09090909090909091	0.0	0.0	0.0	0.0	0.9090909090909091	"RT @BaszMM: Acid Funk @BaszMM  #NowPlaying #music #happy #funk #stockmusic #advertising #commercial #gamedev #catc
"
0.09090909090909091	0.18181818181818182	0.18181818181818182	0.0	0.18181818181818182	0.7272727272727273	"We can't all #live forever? The #drug #companies won't let us... #goodread #happy #goodbook #bookclub #amreading
"
0.09090909090909091	0.18181818181818182	0.18181818181818182	0.0	0.18181818181818182	0.7272727272727273	"We can't all #live forever? The #drug #companies won't let us... #goodread #happy #goodbook #bookclub #amreading
"
0.0	0.0	0.0	0.0	0.0	2.6666666666666665	"   #whiteday  #happy #thanksgiving  # 
"
0.0	0.0	0.0	0.0	0.0	0.36363636363636365	"RT @bolciofficial: Bir Kadn Onlarda Asla Vazgeemez... #Boli #ikolata #happy #chocolate  Sipari iin;  
"
0.18181818181818182	0.09090909090909091	0.09090909090909091	0.0	0.0	0.45454545454545453	"Who killed the Six #geneticists? Why? What secret were they dying to protect?   #goodread #happy #claire #anne #joy
"
0.18181818181818182	0.09090909090909091	0.09090909090909091	0.0	0.0	0.45454545454545453	"Who killed the Six #geneticists? Why? What secret were they dying to protect?   #goodread #happy #claire #anne #joy
"
0.14285714285714285	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.6428571428571429	"RT @MaryFBemis: @confessspabunny keep doing yr thing deeply moved by yr #poem &amp; #happy to #inspire! share the #spa #love #NewSpaLanguage #w
"
0.1	0.1	0.0	0.1	0.0	0.5	"#doublestampday #happy #tuesday ask about our bakery! $.50 off parfaits and hot sammies -steph 
"
0.0	0.0	0.0	0.0	0.0	0.8	"#joinnow  #Happy &amp; #HEALTHY  Become a customer or A Partner at link below/ Also in Bio 4Pack of 
"
0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.8181818181818182	"so ! how do you reckon you live a fulfilled life then ? #life  #happy  #hope #themoment #people #truth #love
"
0.25	0.0	0.25	0.25	0.0	1.25	"(&gt;&lt;) #autofollow #happy #instamood #beautiful
"
0.0	0.0	0.0	0.0	0.0	1.0	"Das de ojos miel... #happy by agathadesdeandromeda  
"
0.1111111111111111	0.0	0.0	0.1111111111111111	0.0	0.5555555555555556	"#summer #healthy #tan #fruit #pink #wanderlust #travel #happy #hippie  
"
0.2	0.0	0.0	0.2	0.0	1.4	"Life is SO good when you love your job!!!!!  #happy
"
0.09090909090909091	0.0	0.0	0.0	0.0	0.9090909090909091	"RT @BaszMM: Acid Funk @BaszMM  #NowPlaying #music #happy #funk #stockmusic #advertising #commercial #gamedev #catc
"
0.0	0.0	0.08333333333333333	0.0	0.16666666666666666	0.75	"RT @Marwan__Youssef: Behind Every Good kid A Great MoM #Happy mother's day#to each and every mother on this earth 
"
0.14285714285714285	0.0	0.07142857142857142	0.14285714285714285	0.0	0.7142857142857143	"RT @HeyWeddingDay: Being deeply loved by someone gives you strength, while loving someone deeply gives you courage. Lao Tzu #wedding #happ
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.4	0.0	0.2	0.2	0.0	0.8	"#HAPPY #COLOURS #HOLI  feeling joyful
"
0.0	0.0	0.0	0.0	0.0	0.5555555555555556	"Hom #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel  
"
0.0	0.0	0.0	0.0	0.0	1.0	"I am terrific.#I_AM #positive #affirmation #happy 
"
0.0	0.0	0.0	0.1	0.0	0.5	"There's nothing like the sea ;) #sea #beach #sunset #sun #happy #relax @    The Port of 
"
0.0	0.0	0.07692307692307693	0.0	0.0	0.7692307692307693	"RT @liveWmeaning: We cannot keep making excuses and expect to be happy.  Create the life you want today #livewithmeaning #yoga #happy 
"
0.0	0.0	0.0	0.0	0.0	0.5555555555555556	"USJ #mai #yuu #momoka #rizumu #usj #happy #friends #20160322 
"
0.14285714285714285	0.0	0.14285714285714285	0.14285714285714285	0.0	0.8571428571428571	"Would you be #happy in a #livingroom like this? Simply #amazing with #views of the 
"
0.0	0.0	0.0	0.0	0.0	0.5714285714285714	"  #mio #ginza # #korea #bff #happy #smile #drink 
"
0.18181818181818182	0.0	0.6363636363636364	0.18181818181818182	0.0	0.6363636363636364	"RT @Rincondeltibet: Amanecer en los Anapurnas  #rincondeltibet #anapurnas #happy #amanecer #pepelanau @ Pokhara, Nepal 
"
0.0	0.0	0.0	0.0	0.0	1.0	"@HallofFamePrez @Yankees @BaseballHall There's my guys. #happy to see them
"
0.0	0.0	0.0	0.0	0.0	1.0	"I am adventure.#I_AM #positive #affirmation #happy 
"
0.14285714285714285	0.14285714285714285	0.0	0.0	0.0	0.42857142857142855	"Kevt on parasta aikaa #finnishgirl #happy #sun #elmhymyilee 
"
0.23076923076923078	0.07692307692307693	0.38461538461538464	0.23076923076923078	0.07692307692307693	0.8461538461538461	" #OMS #funny #work #broke #stuggle #fucka9to5 #beentherebefore #DT #like #follow #happy #friends #celebrate... 
"
0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.5	"RT @CanterburyGhost: A #happy little #lamb to cheer us after the awful news from #Brussels. #Spring is the sign of hope over #tradgedy http
"
0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.0	0.6923076923076923	"so true #inshot #girls #cute #summer #blur #sun #happy #fun #dog #hair #beach #hot 
"
0.5	0.0	0.0	0.5	0.0	1.5	"  ilove you more da #sweet #love  #Happy #blessed 
"
0.0	0.0	0.0	0.0	0.0	0.5	"Even for goats! #goats #chickens #farm #happy 
"
0.0	0.0	0.0	0.0	0.0	0.75	"Yom From Mars, #music, #happy 
"
0.2857142857142857	0.0	0.07142857142857142	0.14285714285714285	0.0	0.35714285714285715	"SERIOUSLY #doit #applywithin #dare #dateme #dating #datingad #onlinedating #footloose #love #lust #happy #prank #ca 
"
0.0	0.0	0.0	0.0	0.0	0.6666666666666666	"RT @urbanclap: Ready to be #fit and #happy? #UrbanClap's experts are your answer! 
"
0.18181818181818182	0.0	0.0	0.18181818181818182	0.0	1.2727272727272727	"Hallo Sweet Friends !! ^^ Monday, March 21st 2016. #thanksgod #thankful #anitafriends #happy 
"
0.1111111111111111	0.0	0.2222222222222222	0.1111111111111111	0.0	0.8888888888888888	" # # # #instagood #me #cute #follow #photooftheday #girl #beautiful #picoftheday #happy #f 
"
0.0	0.0	0.1111111111111111	0.0	0.0	0.7777777777777778	"#FelizMartes #descanso #vacaciones #happy #relax #holidays #happytuesday #anime #fanart  
"
0.0	0.0	0.0	0.0	0.0	1.0	"I am popular.#I_AM #positive #affirmation #happy 
"
0.0	0.0	0.0	0.0	0.0	1.2	"RT @ying_tze: Driving around Yokohama now ~~~~ #happy #Japan 
"
0.4	0.0	0.6	0.4	0.0	0.8	")q   #sougofollow #happy  #followme #beautiful
"
0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.5	"A #happy little #lamb to cheer us after the awful news from #Brussels. #Spring is the sign of hope over #tradgedy 
"
0.0	0.0	0.0	0.0	0.0	0.75	"How I feel about tomorrow. #happy dance 
"
0.08333333333333333	0.0	0.08333333333333333	0.0	0.0	0.8333333333333334	"Acid Funk @BaszMM  #NowPlaying #music #happy #funk #stockmusic #advertising #commercial #gamedev #catchy #groove
"
0.0	0.0	0.125	0.0	0.0	0.5	"Lengkap... #perfect #littlefamily #happy #kumpul #lengkap #unforgetablemoment #familytime 
"
0.1111111111111111	0.0	0.0	0.0	0.0	0.6666666666666666	"We all have  choices in how to deal with our difficulties.  Read about making good choices here:  #health, #happy
"
0.0	0.0	0.09090909090909091	0.0	0.0	0.7272727272727273	"Some neighbors have this beauties as pets! #deer #moments #happy #nature #animals #chaman #trust #lifestyle... 
"
0.0	0.0	0.0	0.0	0.0	0.6666666666666666	"Ready to be #fit and #happy? #UrbanClap's experts are your answer! 
"
0.25	0.0	0.625	0.1875	0.0	0.5	"Lo ms bonito de casa  #happy #smile #dogs #pugs #pugsley #pugsofinstagram #pug #puglife #puglove #puglia #puglove 
"
0.0	0.0	0.2	0.0	0.0	2.4	"I am thankful for growing up.#thankful #positive #happy 
"
0.3333333333333333	0.16666666666666666	0.0	0.16666666666666666	0.0	1.1666666666666667	"RT @DCJAMq4ZGynO2CY: Happy Birthday # #Happy Birthday! #322 #HoneyWorksRT  #RT 
"
0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.8181818181818182	"RT @DrGaai: #duck #beautiful #adorable #animals #happy #animalsofinsta #animalsofinstagram #cute #handsome #pretty #bordercolli 
"
0.0	0.0	0.0	0.0	0.0	0.6	"  20  #birthdaycelebrations #VSCO #happy #BonneNuit 
"
0.2222222222222222	0.1111111111111111	0.0	0.1111111111111111	0.0	0.5555555555555556	"RT @TAYTEEHANSON: It's a whole lot of beauty, this life. #liveit #taytetuesday #livingmydreams #gayboy #happy 
"
0.07692307692307693	0.0	0.46153846153846156	0.07692307692307693	0.0	0.3076923076923077	"Lo ms bonito de casa  #happy #smile #dogs #pugs #pugsley #pugsofinstagram #pug #puglife 
"
0.0	0.0	0.25	0.0	0.0	1.875	"I just want to be happy   #superwide #like4like #likesforlikes #l4l #justforfun #happy 
"
0.0	0.0	0.0	0.0	0.0	0.46153846153846156	"Late post  Family time. Sebelum nonton movie main duyuu...:)  #happy #always #thank #toAllah
"
0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.8181818181818182	"RT @DrGaai: #duck #beautiful #adorable #animals #happy #animalsofinsta #animalsofinstagram #cute #handsome #pretty #bordercolli 
"
0.0	0.0	0.0	0.0	0.0	0.3333333333333333	"Espalhe coisa boa, porque a gente merece e o mundo precisa!#bomdia #f #God #happy #peb @ Contagem 
"
0.0	0.0	0.0	0.0	0.0	3.0	"# #happy 
"
0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.8181818181818182	"RT @DrGaai: #duck #beautiful #adorable #animals #happy #animalsofinsta #animalsofinstagram #cute #handsome #pretty #bordercolli 
"
