10 Scientific Ways to be #Happy!  please #reTweet!  :)	0	0.166666666667	0	0	0	0	0	0	0
Gymcrush!! #healthy #fitness #workout #happy #fitnessaddict #work #gym #training #motivation	0	0.1	0	0	0	0	0	0	0
#Happy #holy  in #Nepal	0	0.333333333333	0	0	0	0	0	0	0
#Happy!	0	1.0	0	0	0	0	0	0	0
#Happy!	0	1.0	0	0	0	0	0	0	0
#russiangirl #russianboys #russia #GM #girl #happy #saintP	0	0.142857142857	0	0	0	0	0	0	0
Happy Tuesday! Today is going to be an amazing day, if you allow it to be. #positive #happy #tuesday	0	0.2	0	0	0	0	0	0.1	0
Laugh At Yourself  #friend #blog #funeral #fun #funny #laugh #family #youth #grief #sorrow #happy #sister #mom #dad	0	0.0666666666667	0	0	0	0.0666666666667	0	0	0
LOL :v #tenangakuhanyabecanda #memeindonesia #memeinajah #memeindo #dagelan #lol #happy	0	0.111111111111	0	0	0	0	0	0	0
Great new car delivered by @DriftBridge @Audi #happy	0	0.2	0	0	0	0	0	0	0
Love to find pics of me! (not my pic) #cute #squeeky #pink #happy #art #design #fun #cuteandsqueeky #fluffy #artistic #imagine #create #cat	0	0.0588235294118	0.0588235294118	0	0.0588235294118	0.0588235294118	0	0	0
#temple #monks #river #happy #wedesignlife # @  .	0	0.2	0	0	0	0	0	0	0
Happy #TulipTuesday everyone! #flowerstation #flowers #spring #happy #flowerdelivery #londonflorists #tulips	0	0.2	0	0	0	0	0	0	0
Hey You I Love You  . . . . #vscocam #likes4likes #like #goodday #happy #love #gofollow	0	0.111111111111	0.222222222222	0	0	0	0	0	0
### #happy	0	1.0	0	0	0	0	0	0	0
Booom Dia!  #SP #Selfie #Photo #Happy #InstVibe #GoodVibe  #BomDia	0	0.111111111111	0	0	0	0	0	0	0
Bom dia !   #love #brecho #uohbrecho #goodmorning #bomdia #god #smile #relax #happy #blogger	0	0.0833333333333	0.0833333333333	0	0	0	0.0833333333333	0	0
Are you ready to get you #happy back, too? Read my friend Trish's story...so inspirational!  "I was SO afraid....	0	0.1	0	0	0	0	0	0	0
#Toddlers Vs #cats - the rules for a #Happy #Home + #cuteness  #furryfriends #pets #cat #love	0	0.0909090909091	0.0909090909091	0	0	0	0	0	0
Ho #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel	0	0.111111111111	0	0.111111111111	0	0	0	0	0
Unser kleiner Mann Wir freuen uns schon sehr auf dich #Nachwuchs #junge #baby #glcklich #happy	0	0.0666666666667	0	0	0	0	0	0	0
Backstage SS16 #Shiki  #SeeMore on   #love #good #location #happy #super #backstage...	0	0.1	0.1	0	0	0	0	0	0
I am thankful for peace. #thankful #positive #happy	0	0.2	0	0	0	0	0	0	0
A few small shifts in your #communication can help you get more and be #happy	0	0.166666666667	0	0	0	0	0	0	0
Backstage SS16 #Shiki  #SeeMore on   #love #good #location #happy	0	0.125	0.125	0	0	0	0	0	0
#love #happy	0	0.5	0.5	0	0	0	0	0	0
I am thankful for freedom of speech. #thankful #positive #happy	0	0.166666666667	0	0	0	0	0	0	0
Wishing all my #friends the #festival of #colours a very #happy #holi #play #safe #savewater #cctv #securitysystem	0	0.0909090909091	0	0	0	0	0	0	0
Office for the day at @28kothi   #28kothi #kothilife #love #work #happy #sunshine #positivevibes	0	0.1	0.1	0	0	0	0	0.1	0
I am thankful for energy. #thankful #positive #happy	0	0.2	0	0	0	0	0	0	0
#Happy #Holi #festivalofColours #Prince #Harry #HarryinNepal @KensingtonRoyal	0	0.166666666667	0	0	0	0	0	0	0
#birthday #swim #happy	0	0.333333333333	0	0	0	0	0	0	0.333333333333
Carpe Diem | #crewlife #themepark #yolo #gv #happy #spring #Paris #getaway	0	0.1	0	0	0	0	0	0	0
Norton Specialist Loans paid out our first deal with @ShawbrookBank Unsecured! From application to payout in 24 hours + one #happy client!	0	0.0714285714286	0	0	0	0	0	0	0
I am thankful for grandparents. #thankful #positive #happy	0	0.2	0	0	0	0	0	0	0
This is the BEST Thing You Can Do for a #Happy Life!  via @HPLifestyle #goodadvice #inspiration #Tuesdayinspiration	0.125	0.125	0	0	0	0	0	0	0
# ##tennis  #volleyball #happy #enjoy #smile  #bestfriends #BFF #	0	0.142857142857	0	0	0	0	0.142857142857	0	0
Everything you need is already there. Reach out for it. #love #happy #healthy #business #life	0.111111111111	0.111111111111	0.111111111111	0	0	0	0	0	0
Passa l tb... #paulaoliveiraassessoria #paulinhadudih #snapchat #happy #dialindo #followme	0	0.111111111111	0	0	0	0	0	0	0
Ngikutin @baro920905  #snow #happy #instavideo #happymax	0	0.2	0	0	0	0	0	0	0
Fear of the end.. #happy #smile #hair #beard #photooftheday #picoftheday #white #skipper @	0	0.1	0	0	0	0	0.1	0	0
Yayyyy he finally able to wear his engagement ring woo hoo #happy  #engaged #mrandmrs #love love	0	0.0769230769231	0.153846153846	0	0	0	0	0	0
No school means tea and series! #sun #tea #series #noSchool #bed #girl #fun #happy #UpSince07:00 #howToDo #xoxo	0	0.0625	0	0	0	0.0625	0	0	0
Sitting on Bled Castle in Solvenia overlooking Lake Bled #bled #castle #lake #slovenia #happy	0	0.0833333333333	0	0	0	0	0	0	0
Un deseo no cambia nada....Una decisin lo cambia todo... #martes #sunrising #workout #cardio #happy #feeling #go	0	0.0625	0	0	0	0	0	0	0
#NAZI  #EBAY ITEMS W/#SWASTIKA! Visit Store:  #Bad #Love #Evil #Hate #Sad #Happy #Sex #LA #NY #US #USA #Xmas #AA	0	0.05	0.05	0	0	0	0	0	0
#smile #selfie #happy #like4like #love #nature #100likes #amor #followforfollow by josue12pitty	0	0.0909090909091	0.0909090909091	0	0	0	0.0909090909091	0	0
La #CDT2106, #tudiants et #entreprises dans un cadre d'#exception ! #grateful #Merci #happy #incroyable #sparkling #prestige #fun	0	0.0625	0	0	0	0.0625	0	0	0
GoodEvening :-) #happy #KATHNIELandROBIForGGV	0	0.333333333333	0	0	0	0	0	0	0
#Happy Happy 85th Birthday, William Shatner: Star Trek News - William Shatner turns 85 years young today, and ...	0	0.125	0	0	0	0	0	0	0.0625
@arbonne @progressgymwear @FlTNESS @FitandHealthy88 time to train keep #fit eat #clean good #healthy be #happy ;)	0	0.111111111111	0	0	0	0	0	0	0
Ohhh yesss #happy #life #love #friends #party #pic #picoftheday #igers #quotes elisa.1990	0.0769230769231	0.0769230769231	0.0769230769231	0	0	0	0	0	0
#happy holi	0	0.5	0	0	0	0	0	0	0
#Cupcake #creamy #fondant #colors #colorful #happiness #happy #family #chocolate #vanilla #redvelvet #sweets #tea...	0	0.0769230769231	0	0	0	0	0	0	0
Good morning gorgeous!  #goodmorning #happy #positivevibes	0	0.166666666667	0	0	0	0	0	0	0
#happy #tuesday	0	0.5	0	0	0	0	0	0	0
dinner  #instagood #happy #love #fashion #ootd #outfit #shoes #me #manami_kakehashi	0	0.111111111111	0.111111111111	0	0	0	0	0	0
I am powerful. #I_AM #positive #affirmation #happy	0	0.2	0	0	0	0	0	0	0
Sometimes the right one comes a long when you least expect it #happy #lovinglife #nowords	0	0.1	0	0	0	0	0	0	0
#video #vielspa #happy #hello #hi #adele #cover #singer #blonde	0	0.111111111111	0	0	0	0	0	0	0
Bom dia!  #music #musica #emfm #happy #positividade #sonhos #cafe #coffee #estudos #salvador #bahia #brasil by esco	0	0.0666666666667	0	0	0	0	0	0	0
#happy #wedding	0	0.5	0	0	0	0	0	0	0
A good dose of vitamin sea with the gang! #happy #friends #bananas	0	0.125	0	0	0	0	0	0	0
I am classic. #I_AM #positive #affirmation #happy	0	0.2	0	0	0	0	0	0	0
I am motivating. #I_AM #positive #affirmation #happy	0	0.2	0	0	0	0	0	0	0
Presents.  #   #  #aquamarin #love #like #happy # #Snufkin	0	0.166666666667	0.166666666667	0	0	0	0	0	0
sharadhmalhotra: #gainpost #gaintrick #arianagrande #happy #smile #memories #taylorswift #selenagomez #demilovato #	0	0.1	0	0	0	0	0.1	0	0
Must not look at the pug all day! Got to keep working! #pugs #happy	0	0.111111111111	0	0	0	0	0	0.111111111111	0
NAKO GURL PURO TAWA NG TAWA #Happy	0	0.142857142857	0	0	0	0	0	0	0
We've received a lot of positive responses on our new website! #Happy. |  |#mobility #C42platform	0	0.111111111111	0	0	0	0	0	0	0
#naturaleza #nature #beautiful #mountain #montaa #country #campo #life #live #vida #amor #love #peace #paz #happy	0.0666666666667	0.0666666666667	0.0666666666667	0.0666666666667	0	0	0	0	0
#NiceDay #Selfie #Happy	0	0.333333333333	0	0	0	0	0	0	0
#smile #selfie #happy #like4like #love #nature #100likes #amor #followforfollow by josue12pitty	0	0.0909090909091	0.0909090909091	0	0	0	0.0909090909091	0	0
Happy birthday #Alex #5lackof1 #happy #tuesday @ Moonlight Taman Gaya	0	0.222222222222	0	0	0	0	0	0	0.111111111111
#Life  78        #Happy	0.333333333333	0.333333333333	0	0	0	0	0	0	0
#naturaleza #nature #beautiful #mountain #montaa #country #campo #life #live #vida #amor #love #peace #paz #happy	0.0666666666667	0.0666666666667	0.0666666666667	0.0666666666667	0	0	0	0	0
Ya han llegado mis labiales y eye liner de NYX!! Que ganas tengo de probarlos!! #emocion #emocionada #feliz #happy	0	0.0555555555556	0	0	0	0	0	0	0
#face #happylife #haveaniceday #fun #friends #look #spring #happy #energy #glow  Lai tev	0	0.0833333333333	0	0	0	0.0833333333333	0	0	0
#colors #happy #holi #festive #joy #photo #selfie #shishir #bardiya 2072	0	0.1	0	0	0	0	0	0	0
At the end of the day you gotta be #happy for you.	0	0.25	0	0	0	0	0	0.25	0
Because a #goodlife is a collection of #happy #moments. #HoliHai #vibgyor2016 #HappyHoli #celebrationtimecomeon	0	0.125	0	0	0	0	0	0	0
River Flows In You - Yiruma (Different version) #music #piano #happy Piano Guy (Vine by Soy tu Alex)	0	0.0714285714286	0	0	0	0	0	0	0
N'      #GirlPsly  #happy  #smile  #lovely	0	0.2	0	0	0	0	0.2	0	0
.      (`) #cooking #happy #  #dinner # #	0	0.333333333333	0	0	0	0	0	0	0
Aap sabko Holi ki badhaai!  #happy holi	0	0.142857142857	0	0	0	0	0	0	0
#naturaleza #nature #beautiful #mountain #montaa #country #campo #life #live #vida #amor #love #peace #paz #happy	0.0666666666667	0.0666666666667	0.0666666666667	0.0666666666667	0	0	0	0	0
I am famous. #I_AM #positive #affirmation #happy	0	0.2	0	0	0	0	0	0	0
Verse of the Day - 3/22/2016 #verse #bible #God #Jesus #isaiah #death #life #sad #happy	0.0714285714286	0.0714285714286	0	0	0	0	0	0.0714285714286	0
Bom dia!  #music #musica #emfm #happy #positividade #sonhos #cafe #coffee #estudos #salvador #bahia #brasil by esco	0	0.0666666666667	0	0	0	0	0	0	0
Pinm #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel	0	0.111111111111	0	0.111111111111	0	0	0	0	0
I'm for #genderequity &amp; I'm #happy when  #men &amp; other #Women are proponents of #gender #equity as well.  #relationships #humanrights	0	0.1	0	0	0	0	0	0	0
I am giving. #I_AM #positive #affirmation #happy	0	0.2	0	0	0	0	0	0	0
--------------&gt;  Ali  Tmak @Ali_Tmak  Wishes #Happy  Holidays ...	0	0.2	0	0	0	0	0	0	0
#Happy Holi..........	0	0.5	0	0	0	0	0	0	0
I am active. #I_AM #positive #affirmation #happy	0	0.2	0	0	0	0	0	0	0
Happy world water day!  #WorldWaterDay #WaterForLife #london #happy	0	0.25	0	0	0	0	0	0.125	0
Just joined @BuryLibraries &amp; look what I found to borrow #whitefieldlibrary #happy #craftbusiness	0	0.142857142857	0	0	0	0	0	0	0
New #paranormal #mystery #detective #medical #thriller!Haunted From Within.  #ff #happy	0	0.1	0	0	0	0	0	0	0
##today##jk #happy	0	0.333333333333	0	0	0	0	0	0	0
Rap continues #happy holi @ourbiratnagar @prayashhh @SuReSaRoz	0	0.25	0	0	0	0	0	0	0
(  )  # # # #HAPPY	0	1.0	0	0	0	0	0	0	0
Posh hair #haircut #happy #positive	0	0.2	0	0	0	0	0	0	0
#peacecorps on Instagram: "They make it all worth it!"  #happy #smile #culture #travel	0	0.125	0	0	0	0	0.125	0	0
Once in awhile, right in the middle of an ordinary life, love gives us a fairy tale. Unknown Author #wedding #happy #love	0.0666666666667	0.0666666666667	0.133333333333	0	0	0	0	0	0
Im not afraid of storms, for Im learning to sail my ship. ~ Louisa May Alcott #love #women #happy	0	0.0769230769231	0.0769230769231	0	0	0	0	0	0
@ZARA nothing like a@beautiful wardrobe for planners #bayshore #happy	0	0.142857142857	0	0.142857142857	0	0	0	0	0
Je viens de visiter les studios de FBS (TV locale de Fukuoka) en vue d'un passage sur leur chane #Happy  FBS(^o^)	0	0.047619047619	0	0	0	0	0	0	0
Good morning! #happy #focus #gotime #morning #blessed #wakeup #getstarted #dmv #newyork #philly	0	0.0833333333333	0	0	0	0	0	0	0
#Happy #girls are the #prettiest	0	0.333333333333	0	0	0	0	0	0	0
I #workedOutForThis #lol #chubbyGirl #thick #thickNyana #fitFam #tongueOut #happy #happyKid	0	0.111111111111	0	0	0	0	0	0	0
WALK.!  #walk #walking #nice #water #street #rain #happy #nice @ Palm Hill	0	0.0909090909091	0	0	0	0	0	0	0
I am engaging. #I_AM #positive #affirmation #happy	0	0.2	0	0	0	0	0	0	0
#coffee on #icecream out #wendysicecreams is #open #happydays #happy #happyday #happytuesday	0	0.125	0	0	0	0	0	0	0
#dog #happy #piccolecase #house #mydog #pitbulllove #pitbull #love #my #house #cuccia	0	0.1	0.1	0	0	0	0	0	0
(^-^) Happy family.  # # #Family #Happy	0	0.5	0	0	0	0	0	0	0
Two years today with this one #love #anniversary #howtimeflies #couple #happy #march	0	0.1	0.1	0	0	0	0	0	0
Cap #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel	0	0.111111111111	0	0.111111111111	0	0	0	0	0
Aran Islands #me #happy #smile #love #new #good #life #nature #project #dream #sun #sky #bike	0.0714285714286	0.0714285714286	0.0714285714286	0	0	0	0.0714285714286	0	0
-Strange strawberry "!  #girls #cute #summer #blur #sun #happy #fun #dog #hair #beach #hot	0	0.0769230769231	0	0	0.0769230769231	0.0769230769231	0	0	0
# # #  # #happy	0	1.0	0	0	0	0	0	0	0
...(())  # # #oilart #sakura #art #artist #singersongwriter #like #love #happy	0	0.125	0.125	0	0	0	0	0	0
Belajarann  . . . . .  Pulau pasaran, teluk betung. #Happy #pics #picture #art #all_shots	0	0.1	0	0	0	0	0	0	0
#Happy#Tuesday @dilruba_lees @alvarofb23 @DilrubaLees @peac4love @RajLee28 @tahira_niazi #TheGroup	0	0.333333333333	0	0	0	0	0	0	0
@british_airways dinner in the clouds #firstclass #britishairways #beef #toflytoserve #happy	0	0.142857142857	0	0	0	0	0	0	0
# #headshotdetails #headshotpaint #inspirationtime #happy #happytime #arttime #headshotart #goodtimes #vsc	0	0.111111111111	0	0	0	0	0	0	0
#happy #breakfast!  #strawberrycake #tea  #frozen #elsa #minionmug	0	0.142857142857	0	0	0	0	0	0	0
#wigging #tail #dog #cimon #shakeyourtail #happy #sgdog #mydog #ilovedog #lover #love #igdaily	0	0.0833333333333	0.0833333333333	0	0	0	0	0	0
Little Man loves playing with his #Happyland toys from @ELCUK #happy #toddler #playtime #fun	0	0.1	0	0	0	0.1	0	0	0
Well yeah of course   #live #laugh #love #who #inspirational #protein #strength #happy	0	0.1	0.1	0	0	0	0	0	0
#morning #selfie #gamer #bipolar #manic #happy Shine love !	0	0.125	0.125	0	0	0	0	0	0
#marchmadness #happy #h&amp;m No Edit:  FICTION STORIES: March madness march madness! all I can say is marc...	0	0.0833333333333	0	0	0	0	0	0	0
OBA! E o passaporte volta a no ter essa jecaria na capa! #happy	0	0.1	0	0	0	0	0	0	0
Tuesday morning mantra! #healthy #happy #love #movingforward	0	0.142857142857	0.142857142857	0	0	0	0	0	0
Now taking big breath if air. DONE:-) #tuesdayseasonings be #happy enjoy the #happiness while it	0	0.111111111111	0	0	0	0	0	0	0
@EaGer_SA #Happy birthday	0	0.5	0	0	0	0	0	0	0.5
Here are our favourite #Happy #Hour specials in Cape Town.	0	0.166666666667	0	0	0	0	0	0	0
Good morning!  Happy Tuesday  Let's go!   #happy #happiness #quote #quoteoftheday #letsgo	0	0.181818181818	0	0	0	0	0	0	0
# # # #football #uniform #happy @	0	0.333333333333	0	0	0	0	0	0	0
Monday Morning  Me &amp; My Mini's  #Monday #morning #goodday #goodmorning #happy #family	0	0.111111111111	0	0	0	0	0	0	0
#meigen # # # #happy	0	0.5	0	0	0	0	0	0	0
#tuesday #happy #tuesdaymorning ! :) #smile #butterflies &amp; #love .. #instamood #instapic	0	0.125	0.125	0	0	0	0.125	0	0
Noch eine Stunde Arbeiten und Morgen ab nach #Hamburg! #Happy	0	0.1	0	0	0	0	0	0	0
@AnamikaVishwak4  ##HAPPY HOLI WITH ALL FAIMLY	0	0.333333333333	0	0	0	0	0	0	0
Trieste che spettacolo! #trieste #marecheluccica #onde #vento #home #triestesocial #discovertrieste #happy	0	0.0909090909091	0	0	0	0	0	0	0
7 Tips How To Be Happy  #Happy #Happiness #Success	0	0.333333333333	0	0	0	0	0	0	0
@teachermares @teacher_element @missGcsns #Happy	0	1.0	0	0	0	0	0	0	0
() - BSCS  #HAPPY	0	0.5	0	0	0	0	0	0	0
()CEOTSUM TSUM -   #HAPPY	0	0.333333333333	0	0	0	0	0	0	0
Dating nude sexy Girls -  #hot #love #cute #happy #beautiful #girls #teens	0	0.0909090909091	0.0909090909091	0.0909090909091	0.0909090909091	0	0	0	0
# # #happy #th	0	0.5	0	0	0	0	0	0	0
Please remember. #football #sports #lol #happy #fun #enjoy #smile #laugh #life #rofl -credits 9gag	0.0714285714286	0.0714285714286	0	0	0	0.0714285714286	0.0714285714286	0	0
#buenosdias   #martes #happy	0	0.333333333333	0	0	0	0	0	0	0
@oldmanebro recently took up adult coloring books... Feel lame but I enjoy it #calm #soothing #happy	0	0.0909090909091	0	0	0	0	0	0	0
Great post from the Undercover Recruiter, desk must-haves to keep you #happy and #productive at work!	0	0.0909090909091	0	0	0	0	0	0	0
Happy Cows #happypainting #happy #art #farming #cow #cows	0	0.25	0	0	0	0	0	0	0
Wish you all a colorful #Happy #Holi .......@	0	0.25	0	0	0	0	0	0	0
#relax #happy #day #gay #boy #luxury #firstclass #wellness #happiness @ ELEMENTS Fitness &amp; Wellness	0	0.0833333333333	0	0	0	0	0	0.0833333333333	0
#mind #immunesystem #highervibration #gratefull #blessed  #consciousness #love  #values #happy	0	0.111111111111	0.111111111111	0	0	0	0	0	0
Make that Person know how Special he/she is ! Wish them a #Happy Birthday with us ! &lt;--------	0	0.125	0	0	0	0	0	0	0.125
#PeoplePill #follow #happy #Want #Stunning #toolkit #nook #Completely #deals #author #Colos	0	0.0909090909091	0	0	0	0	0	0	0
This girl!   #miniTTDER #motherhood #happy #love #llamas #abmhappylife #capturemoments #thatsdarling...	0	0.111111111111	0.111111111111	0	0	0	0	0	0
@Marcie_Steele I've finished and oh my gosh you've had me filling up! Another winner x #shoelove #happy	0	0.111111111111	0	0	0	0	0	0	0
@Ludmyaa Ah oui c'est  ce point l toi ! Moi j'ai juste pter la branche du micro en le touchant  peine... :D #happy #tropdeforce	0	0.0434782608696	0	0	0	0	0	0	0
#DIOS #religin #EnPuertoRico #life #me #super #hope #faitcieloh #heaven #sueo #happy #love #perfect # #fried	0.0769230769231	0.0769230769231	0.0769230769231	0	0	0	0	0	0
Isla de Lobos bajo un da gris. #instagood #me #tbt #cute #follow #followme #photooftheday #happy #tagsforlikes #be	0	0.0666666666667	0	0	0.0666666666667	0	0	0	0
#felizcumpleaosami #graciasdios #celebraravida #conmifamilia #happy #acomertorta GRACIAS DIOS POR un da mas de vi	0	0.0714285714286	0	0	0	0	0	0	0
# #running #sport #guy #exercise #healthy #happy #life	0.142857142857	0.142857142857	0	0	0	0	0	0	0
Karna kita patut menghargai agama satu sama lain. - - - - #travelling #enjoy #happy #wonderful	0	0.0833333333333	0	0	0	0	0	0	0
#happy	0	1.0	0	0	0	0	0	0	0
To be happy, we must not be too concerned with others. Albert Camus  #happy #vsco #vscocam @	0	0.222222222222	0	0	0	0	0	0	0
Premiere von DONES 'FRAUEN' heute in Berlin! :) #happy #dones #frauen #concert #guitar #stories	0	0.0833333333333	0	0	0	0	0	0	0
Pega #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel	0	0.111111111111	0	0.111111111111	0	0	0	0	0
Breakfast and of course with Good Mythical Morning! @rhettlinkgmm #breakfast #hungry #happy #GMM #YouTube	0	0.1	0	0	0	0	0	0	0
#netherlands #amsterdam #city #weekend #meandyou #love #canal #street #bridge #italian #happy #girl #travel #c	0	0.0714285714286	0.0714285714286	0	0	0	0	0	0
Bonjour  #work #tagsforlikes #instalike #people #likes #perfect #lovely #like4like #happy	0	0.1	0	0	0	0	0	0	0
When you are making something and your heart if full of love   #family #love #happy #cupcakes  by dalysy10 #rep	0	0.0833333333333	0.166666666667	0	0	0	0	0	0
Awesome all day! Buenos dias! #goodmorning #blessed #happy #awesome #namaste #wakeup	0	0.1	0	0	0	0	0	0.1	0
Selfie time  #selfie  #langeweile  #happy  #love	0	0.166666666667	0.166666666667	0	0	0	0	0	0
@O2 another happy customer. Sales assistant ordered wrong hand set and sorted free upgrade to keep me happy. #customerservice #happy	0	0.1875	0	0	0	0	0	0	0
#cane #cani #dog #animali #love #beautiful #fragolebio #instagood #photooftheday #happy	0	0.1	0.1	0.1	0	0	0	0	0
#instalife #instaphot #instahappy #instagood #instadaily #phot #happy #good #	0	0.125	0	0	0	0	0	0	0
Sem se odloila, da bo danes dober dan, ker sem zjutraj sreala Petra Prevca in se mi dozdeva, da se mi je nasmehnil.:) #orli #happy	0	0.0416666666667	0	0	0	0	0	0	0
#happyday #stiylsh #gentlemanstyle #styil #beutifull #happy #tagsforlikes #fashion #jntele	0	0.111111111111	0	0	0	0	0	0	0
Faco  #Japan #osushi #delicious #happy #food #instapic #instacool #instafood #fish	0	0.1	0	0	0	0	0	0	0
# # # #hawaii #happy #honolulu	0	0.333333333333	0	0	0	0	0	0	0
#ISOIEC23003 #Welcome #classics #great #economy #gift #Unreal #happy #Unusual #Accomplish #	0	0.1	0	0	0	0	0	0	0
tamysaav : Best concert ever!!! Even without my fav songs justinbieber #LoveU #PurposeTourLosAngeles #happy Check	0	0.0769230769231	0	0	0	0	0	0	0
#HAPPY	0	1.0	0	0	0	0	0	0	0
In de goede richting van mijn leven #happy #atthemoment	0	0.125	0	0	0	0	0	0	0
#TYPOGRAPHY ON "#HOLI" #Happy Holi.	0	0.25	0	0	0	0	0	0	0
Handing in my Dissertation. Dobby is free  #selfie #disso #done #stress #relieved #happy #yay	0	0.0909090909091	0	0	0	0	0	0	0
#NAZI  #EBAY ITEMS W/#SWASTIKA! Visit Store:  #Bad #Love #Evil #Hate #Sad #Happy #Sex #LA #NY #US #USA #Xmas #AA	0	0.05	0.05	0	0	0	0	0	0
Kristen Stewart  #kristenstewart #kstew #friends #missyou #letitgo #beyou #world #happy #kindness #loveyourself #y	0	0.0833333333333	0	0	0	0	0	0	0
Ao seu lado eu sou bem mais feliz! #noivo #lindo #roa #casadatia #moments #happy   #instasquare	0	0.0666666666667	0	0	0	0	0	0	0
Let us ease your life!  #life #happy #success #productivity  Watch our promo here	0.2	0.1	0	0	0	0	0	0	0
#Happy Birthday	0	0.5	0	0	0	0	0	0	0.5
Sono arrivati nuovi #danielwellington  #dwgroup #happy @ Fantasia Gioielli	0	0.125	0	0	0	0	0	0	0
#FuenteDe #natural #happy #lesbian #girl #lgbt #lips #love #smile #ice	0	0.1	0.1	0	0	0	0.1	0	0
A #happy #thankful #buddy after his walk. #handsome #dogsofinstagram #dogslove #love	0	0.125	0.125	0	0	0	0	0	0
Love to find pics of me! (not my pic)  pt.4     #love #happy #followme  #instafollow  #instalike  #instagood  #followback	0	0.0769230769231	0.153846153846	0	0	0	0	0	0
Not #Happy with #Amazon or #EBay ?  switch to @mercadomagico   #InternationalDayOfHappiness	0	0.2	0	0	0	0	0	0	0
#happy	0	1.0	0	0	0	0	0	0	0
#todays #smile #happy #enjoy #favorite #selfie	0	0.166666666667	0	0	0	0	0.166666666667	0	0
#happy #hangout #happyness #happylife #lifestyle #lifeisbeautiful #love #loveit #bali	0	0.111111111111	0.111111111111	0	0	0	0	0	0
Best concert ever!!! Even without my fav songs @justinbieber #LoveU #PurposeTourLosAngeles #happy	0	0.1	0	0	0	0	0	0	0
#instalike #instahub #me #happy #Thaiinstagram #Thailand #ppl #iger #ig #photooftheday	0	0.111111111111	0	0	0	0	0	0	0
On set today. Happy model = happy client.  #mazstudios #bts #behindthescenes #studio #happy #hat	0	0.25	0	0	0	0	0	0	0
Happiness   Note : Look Dera's face hahaha lol   #family #Happy #together #beach #funny	0	0.0833333333333	0	0	0	0	0	0	0
beach bar in Hawaii rainy time #beachbar  #hawaii  #happy  #love  #ninesixty  #rain #rainy	0	0.0833333333333	0.0833333333333	0	0	0	0	0	0
Old photo of me !^^~~~  #old #pic #girl #latepost #love #pink #happy #goodevening #	0	0.1	0.1	0	0	0	0	0	0
Just got a new friend. #friend #frozen #olaf #snowman #goodtimes #smile #happy #goodmorning #friendship #stupid #fa	0	0.0714285714286	0	0	0	0	0.0714285714286	0	0
#amreading a book about anti-gravity. I can't put it down! #happy	0	0.166666666667	0	0	0	0	0	0	0
#amreading a book about anti-gravity. I can't put it down! #happy	0	0.166666666667	0	0	0	0	0	0	0
beach bar in Hawaii rainy time #beachbar  #hawaii  #happy  #love  #ninesixty  #rain #rainy #sunshine  by ninesixty	0	0.0714285714286	0.0714285714286	0	0	0	0	0	0
I'm off work. It's pretty dull outside. #GameofThrones day for me - time to re watch season 4 #GoTs4  #lazy #happy #nowork	0	0.0714285714286	0	0	0	0	0	0.0714285714286	0
#garyphelps #mentor #life #happy #fun #LoveTwitter	0.166666666667	0.166666666667	0	0	0	0.166666666667	0	0	0
What a fantastic day! A beautiful blue sky can really lift your spirits. #happy #sunny #bluesky	0	0.0909090909091	0	0.0909090909091	0	0	0	0.0909090909091	0
beach bar in Hawaii rainy time #beachbar  #hawaii  #happy  #love  #ninesixty  #rain #rainy	0	0.0833333333333	0.0833333333333	0	0	0	0	0	0
#handmade #toy #sewing #mobile #happy #raincloud #spring #love #joy #forNikolas	0	0.1	0.1	0	0	0	0	0	0
#problemsolved #problemsolver #haha #entrepreneur #business #smile #behappy #happy	0	0.125	0	0	0	0	0.125	0	0
Wedding  #follow #instanice #igers #iger #canon #happy #husband #editorial #work #woman	0	0.0909090909091	0	0	0	0	0	0	0
Big fan of edward and bella   Ultimate movie marathon  twilight , new moon , eclipse , breaking dawn I &amp; II   #Happy	0	0.0666666666667	0	0	0	0	0	0	0
Misaki birthday!! #birthday #bananafarm #enjoy #Cairns #innisfail #friends #happy	0	0.111111111111	0	0	0	0	0	0	0.222222222222
#inshot #STWLBULLENTINBOARD #summer #blur #sun #happy #fun #dog #hair #beach #hot #cool #fashion	0	0.0769230769231	0	0	0	0.0769230769231	0	0	0
In the #University first time #early at #morning  #Happy #MendozaUniversity #DJ #Producer #music	0	0.1	0	0	0	0	0	0	0
#Happy #Purim #Werewolf #TeenWolf #DerekHale #ScottMacCall #PeterHale @MTVteenwolf @TylerL_Hoechlin @tylergposey	0	0.142857142857	0	0	0	0	0	0	0
For you, Ill give a sad bye bye bye Because youll be happy if Im gone.  #HAPPY	0	0.181818181818	0	0	0	0	0	0	0
This is amazing. Thank you to everyone who has donated, helped us, shared our cause. 12k - wow. #Happy	0	0.0909090909091	0	0	0	0	0	0	0
# # #happy #bestfriends	0	0.5	0	0	0	0	0	0	0
