negative_affect	anxiety	anger	sadness	swear	positive_affect	tweets
0.1	0.0	0.0	0.1	0.0	1.1	"What makes you happy :) #smiles #centralpark #newyork #trip #love #beautiful #sunny #happy  
"
0.2	0.2	0.0	0.0	0.0	0.6	". .     .      . #shopping #aeon #after #school #no #maik #happy 
"
0.0	0.0	0.09090909090909091	0.0	0.0	0.6363636363636364	"Go a head #meeting #goahead #atnight #dinner #group #happy #selfie #instalike #picoftheday 
"
0.2222222222222222	0.0	0.0	0.2222222222222222	0.0	1.1111111111111112	"#DayTwo #Positive #Happy  I love chicken. I don't know. Chicken makes me happy. 
"
0.08333333333333333	0.0	0.08333333333333333	0.08333333333333333	0.0	1.1666666666666667	"#kidsplay #kids #fun #play #playtime #children #imagination #happy #love #easter #playing #game 
"
0.1	0.1	0.2	0.0	0.0	0.6	"1900 #webstagram #lips #lipstick # #cute #dream #fantasy #goodnight #happy #instagood 
"
0.0	0.0	0.25	0.0	0.0	0.4166666666666667	"YaAllah de ada ada aja ih gayanyaa #happy #ponakan #likeforlike #instapicture #narsis 
"
0.46153846153846156	0.23076923076923078	0.07692307692307693	0.15384615384615385	0.15384615384615385	1.1538461538461537	"Another #happyclient of #OOLIK  #Worldwide #Shipping #shopping  #happy #baby #motherland #gifts #love #joy #smile 
"
0.0	0.0	0.4	0.0	0.0	0.6	" . . . #greencanyon #vacation #selca #selfie #happy 
"
0.0	0.0	0.0	0.0	0.0	0.3333333333333333	"Hoy con todo!!! #boxeo #fullcontact #kickboxing #happy #examenes #espirituindomable 
"
0.16666666666666666	0.0	0.16666666666666666	0.16666666666666666	0.0	0.6666666666666666	"#quotefortheday that's right, just be #simple yet #happy #YOLO  
"
0.18181818181818182	0.0	0.0	0.18181818181818182	0.0	1.0	"He is my happiness  #meandyou #mylove #mylife #micorazon #beautiful #myboy #boyfriend #love #felicidad #happy #m 
"
0.058823529411764705	0.058823529411764705	0.058823529411764705	0.058823529411764705	0.0	0.29411764705882354	"Yo no soy rara... Eres tu, que eres muy comn.  #semevalaolla #locuras #collage #grandia #happy #crazy #saltar #pic 
"
0.0	0.0	0.09090909090909091	0.0	0.0	1.0	"#laurea #happy #smile #picoftheday #cute #nice #bebold #beyou #beawesome #getcreative #ins  
"
0.0	0.0	0.0	0.0	0.0	3.0	" . . . #happy 
"
0.6	0.2	0.0	0.4	0.0	0.8	"#Twitterin5words, what are yours? #Happy birthdayTwitter  by @louise_marsland via @Biz_Marketing #Twitter10Years
"
0.0	0.0	0.0	0.0	0.0	0.6	"New #trending #GIF on @giphy #happy, happy dance, dexters laboratory, dee dee 
"
0.0	0.0	0.0	0.0	0.0	0.5	"breakfast out with the girls #happy #pancakes @ Bluffton, South 
"
0.0	0.0	0.0	0.0	0.0	1.5	"#happy Tuesday 
"
0.3076923076923077	0.15384615384615385	0.23076923076923078	0.0	0.07692307692307693	0.46153846153846156	"Hamburger na sice #polishgirl #me #brunette #happy #tshirt #handmade #hamburger #legs #legsday #fitgirl #training  
"
0.125	0.0	0.0	0.125	0.0	0.75	"Meu bem   #amor #love #smeu #feliz #somoslindos #happy 
"
0.2222222222222222	0.1111111111111111	0.2222222222222222	0.0	0.2222222222222222	1.1111111111111112	"Just borrowing some #energy from Mother Nature &amp;&amp; soaking up the sunshine  #healthy #happy #hippy 
"
0.1	0.1	0.1	0.1	0.0	0.8	"#GoodMorning &amp; #Happy #Tuesday #Faith #God #Jesus #Christ #Devotion #Devotional #inspire 
"
0.08333333333333333	0.0	0.0	0.16666666666666666	0.0	1.0	"We are Body Hero! Play the game and defeats many different diseases! #androidgame #LoveTwitter    #NowPlaying #happy 
"
0.2727272727272727	0.09090909090909091	0.2727272727272727	0.09090909090909091	0.09090909090909091	0.7272727272727273	"Mr. Big *halal*  #instagram #me #life #love #food #relax #refreshing #restaurant #happy 
"
0.0	0.0	0.1111111111111111	0.0	0.0	1.3333333333333333	"Another #happy #eurocalsolar customer in #southerncalifornia #solar #solarenergy #solarpanels #socal 
"
0.0	0.0	0.0	0.0	0.0	0.4166666666666667	"#GoodMorning #Happy #Tuesday #March #Spring #Positive #Vibes Pre-B'Day @ Chicago, Illinois 
"
0.0	0.0	0.0	0.0	0.0	0.75	" KAMONG caf #kai #korea #happy #kamong @ Kamong Cafe 
"
0.18181818181818182	0.0	0.0	0.18181818181818182	0.0	0.9090909090909091	"#jesuis #bored #sunny #smile #love #life #live #happy #2016 #summer ? Hurry up  
"
0.375	0.25	0.125	0.0	0.0	0.5	"#myLittleStalkerIsBack julia.sunriser #niceToMeetYouAgain #happy #frhling #spring #Belieber 
"
0.0	0.0	0.0	0.0	0.0	2.0	"   ,   !  # # # #likes4likes #smile #happy #f 
"
0.0	0.0	0.0	0.0	0.0	1.0833333333333333	"Luxury safari! #nice #africa #vacation #travel #safari #fun #sun #happy #adventure #famousafrica 
"
0.3125	0.125	0.25	0.1875	0.0625	0.6875	"inshot#girls#cute#summer#blur#sun#happy#fun#hair#beach#hot#cool#fashion#friends#smile#follow4follow 
"
0.6666666666666666	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.3333333333333333	"On set with @unoralondon  and the sun is shining!!! #happy #bts #fashion @ London, United Kingdom 
"
0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	0.0	0.8888888888888888	"Got a surprise cake! #happy #itsmybirthday #cake #sotouched #greatfriends @ Whistlestop 
"
0.2	0.0	0.0	0.0	0.0	1.2	"1    #kisine #school #enjoy #happy 
"
0.0	0.0	0.0	0.0	0.0	1.25	"feeling good &amp; better :) #happy:)
"
0.0	0.0	0.07692307692307693	0.0	0.0	0.5384615384615384	"Osjeka vinoteka s 400 etiketa vina i wine barom - da, to smo mi! :)   #vinoteka #wine #happy
"
0.625	0.125	0.125	0.375	0.0	1.125	"no words needed  #happy #happykid #Lia #monkey #lovley #love 
"
0.0	0.0	0.16666666666666666	0.0	0.0	0.6666666666666666	" #off #dinner #cake #tea #delicious #happy #w #  
"
0.125	0.0	0.375	0.125	0.0	0.75	"Give a greeting to your other #happy friends #loa #motivational #art #painting  
"
0.23076923076923078	0.0	0.0	0.23076923076923078	0.0	0.8461538461538461	"Fiesta de Globos, un clsico!   #happy #lol #love #cool #summer #smile #picoftheday #positivity 
"
0.06666666666666667	0.0	0.13333333333333333	0.06666666666666667	0.0	0.4	"Love me a good #selfie #RT Mi crimen no fue quererte mi crimen fue conocerte  #Girls #blackandwhite #happy #black 
"
0.0	0.0	0.3333333333333333	0.0	0.0	1.3333333333333333	"praying on our day of national happiness #happy #happyday
"
0.0	0.0	0.0	0.0	0.08333333333333333	0.75	"Check out this new trending #funny #GIF ! #happy, happy dance, dexters laboratory, dee dee 
"
0.0	0.0	0.0	0.0	0.0	0.5714285714285714	"erster tag hier und schon sturmfrei #happy
"
0.09090909090909091	0.0	0.0	0.2727272727272727	0.0	0.5454545454545454	"This place ! Krakow how I miss you ! #Poland #Krakw #mycountry #miss #tesknie #love #smile #happy 
"
0.0	0.0	0.0	0.0	0.0	1.0	"@LoveBeingBihari #happy returns of bihar diwas
"
0.2222222222222222	0.0	0.2222222222222222	0.1111111111111111	0.0	0.3333333333333333	"/#ankara #batikent #turkey #happy #galatasaray #ultraaslan #europa #realmadrid #tweegram 
"
0.17647058823529413	0.0	0.0	0.17647058823529413	0.0	0.8235294117647058	"Fiesta de Globos, un clsico!  #happy #lol #love #cool #summer #smile #picoftheday #positivity #fun #good #life #fu 
"
0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.3333333333333333	"Deze prachtige schoenen gekocht voor 30 bij de invitonl in Amersfoort  #shoes #happy 
"
0.0	0.0	0.0	0.0	0.0	0.5	"Cool, #quick read about a #carnival couple and their plans for a #happy ending  
"
0.0	0.0	0.0	0.0	0.0	1.0	"breakfast out with the girls #happy 
"
0.2222222222222222	0.1111111111111111	0.3333333333333333	0.1111111111111111	0.1111111111111111	0.7777777777777778	"Mati   #friends #frienship #picoftheday #happy #blackandwhite #drama #chilegram #instachile 
"
0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	3.0	" #happy #thanks #love 
"
0.14285714285714285	0.0	0.0	0.14285714285714285	0.0	0.7142857142857143	" love a night out in Dunfermline with the ladies  #tb #drunk #happy 
"
0.625	0.0	0.0	0.625	0.125	1.625	"  #5 #5class # #happy #balloon #girlsschool #lovelovelove #Thanks #color 
"
0.0	0.0	0.0	0.07692307692307693	0.0	0.3076923076923077	"Chmury za oknem? Nie dajemy si im! Pomylmy o wakacjach! #happy #children #wegirls #doll 
"
0.25	0.0	0.0	0.25	0.0	0.75	" #color day #Happy Holi 
"
0.2222222222222222	0.1111111111111111	0.0	0.1111111111111111	0.0	0.8888888888888888	"#holi #festival #nepal #color #fun #joy #happy #thirdeyeadventure #GaneshNeupane 
"
0.0	0.0	0.0	0.0	0.0	0.4666666666666667	"Blu-Ray #blue #ray #sumo #disc #illustration #illustrator #japan #movie #happy #lifestyle #life #superhero #super # 
"
0.5714285714285714	0.2857142857142857	0.14285714285714285	0.0	0.14285714285714285	1.0	"Being in a relationship is not about kissing, dates or showing off. It's about being with the person who makes you #happy
"
0.0	0.0	0.0625	0.0	0.0	0.1875	"Outono quase inverno kk  #outono #curitiba #parana #curitibaboy #nordeste #norte #DF #sul #poa #sc #frozen #happy # 
"
0.09090909090909091	0.18181818181818182	0.18181818181818182	0.0	0.18181818181818182	0.7272727272727273	"We can't all #live forever? The #drug #companies won't let us... #goodread #happy #goodbook #bookclub #amreading
"
0.09090909090909091	0.18181818181818182	0.18181818181818182	0.0	0.18181818181818182	0.7272727272727273	"We can't all #live forever? The #drug #companies won't let us... #goodread #happy #goodbook #bookclub #amreading
"
0.0	0.0	0.0	0.0	0.0	2.6666666666666665	"   #whiteday  #happy #thanksgiving  # 
"
0.18181818181818182	0.09090909090909091	0.09090909090909091	0.0	0.0	0.45454545454545453	"Who killed the Six #geneticists? Why? What secret were they dying to protect?   #goodread #happy #claire #anne #joy
"
0.18181818181818182	0.09090909090909091	0.09090909090909091	0.0	0.0	0.45454545454545453	"Who killed the Six #geneticists? Why? What secret were they dying to protect?   #goodread #happy #claire #anne #joy
"
0.1	0.1	0.0	0.1	0.0	0.5	"#doublestampday #happy #tuesday ask about our bakery! $.50 off parfaits and hot sammies -steph 
"
0.0	0.0	0.0	0.0	0.0	0.8	"#joinnow  #Happy &amp; #HEALTHY  Become a customer or A Partner at link below/ Also in Bio 4Pack of 
"
0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.8181818181818182	"so ! how do you reckon you live a fulfilled life then ? #life  #happy  #hope #themoment #people #truth #love
"
0.25	0.0	0.25	0.25	0.0	1.25	"(&gt;&lt;) #autofollow #happy #instamood #beautiful
"
0.0	0.0	0.0	0.0	0.0	1.0	"Das de ojos miel... #happy by agathadesdeandromeda  
"
0.1111111111111111	0.0	0.0	0.1111111111111111	0.0	0.5555555555555556	"#summer #healthy #tan #fruit #pink #wanderlust #travel #happy #hippie  
"
0.2	0.0	0.0	0.2	0.0	1.4	"Life is SO good when you love your job!!!!!  #happy
"
0.4	0.0	0.2	0.2	0.0	0.8	"#HAPPY #COLOURS #HOLI  feeling joyful
"
0.0	0.0	0.0	0.0	0.0	0.5555555555555556	"Hom #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel  
"
0.0	0.0	0.0	0.0	0.0	1.0	"I am terrific.#I_AM #positive #affirmation #happy 
"
0.0	0.0	0.0	0.1	0.0	0.5	"There's nothing like the sea ;) #sea #beach #sunset #sun #happy #relax @    The Port of 
"
0.0	0.0	0.0	0.0	0.0	0.5555555555555556	"USJ #mai #yuu #momoka #rizumu #usj #happy #friends #20160322 
"
0.14285714285714285	0.0	0.14285714285714285	0.14285714285714285	0.0	0.8571428571428571	"Would you be #happy in a #livingroom like this? Simply #amazing with #views of the 
"
0.0	0.0	0.0	0.0	0.0	0.5714285714285714	"  #mio #ginza # #korea #bff #happy #smile #drink 
"
0.0	0.0	0.0	0.0	0.0	1.0	"@HallofFamePrez @Yankees @BaseballHall There's my guys. #happy to see them
"
0.0	0.0	0.0	0.0	0.0	1.0	"I am adventure.#I_AM #positive #affirmation #happy 
"
0.14285714285714285	0.14285714285714285	0.0	0.0	0.0	0.42857142857142855	"Kevt on parasta aikaa #finnishgirl #happy #sun #elmhymyilee 
"
0.23076923076923078	0.07692307692307693	0.38461538461538464	0.23076923076923078	0.07692307692307693	0.8461538461538461	" #OMS #funny #work #broke #stuggle #fucka9to5 #beentherebefore #DT #like #follow #happy #friends #celebrate... 
"
0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.0	0.6923076923076923	"so true #inshot #girls #cute #summer #blur #sun #happy #fun #dog #hair #beach #hot 
"
0.5	0.0	0.0	0.5	0.0	1.5	"  ilove you more da #sweet #love  #Happy #blessed 
"
0.0	0.0	0.0	0.0	0.0	0.5	"Even for goats! #goats #chickens #farm #happy 
"
0.0	0.0	0.0	0.0	0.0	0.75	"Yom From Mars, #music, #happy 
"
0.2857142857142857	0.0	0.07142857142857142	0.14285714285714285	0.0	0.35714285714285715	"SERIOUSLY #doit #applywithin #dare #dateme #dating #datingad #onlinedating #footloose #love #lust #happy #prank #ca 
"
0.18181818181818182	0.0	0.0	0.18181818181818182	0.0	1.2727272727272727	"Hallo Sweet Friends !! ^^ Monday, March 21st 2016. #thanksgod #thankful #anitafriends #happy 
"
0.1111111111111111	0.0	0.2222222222222222	0.1111111111111111	0.0	0.8888888888888888	" # # # #instagood #me #cute #follow #photooftheday #girl #beautiful #picoftheday #happy #f 
"
0.0	0.0	0.1111111111111111	0.0	0.0	0.7777777777777778	"#FelizMartes #descanso #vacaciones #happy #relax #holidays #happytuesday #anime #fanart  
"
0.0	0.0	0.0	0.0	0.0	1.0	"I am popular.#I_AM #positive #affirmation #happy 
"
0.4	0.0	0.6	0.4	0.0	0.8	")q   #sougofollow #happy  #followme #beautiful
"
0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.5	"A #happy little #lamb to cheer us after the awful news from #Brussels. #Spring is the sign of hope over #tradgedy 
"
0.0	0.0	0.0	0.0	0.0	0.75	"How I feel about tomorrow. #happy dance 
"
0.08333333333333333	0.0	0.08333333333333333	0.0	0.0	0.8333333333333334	"Acid Funk @BaszMM  #NowPlaying #music #happy #funk #stockmusic #advertising #commercial #gamedev #catchy #groove
"
0.0	0.0	0.125	0.0	0.0	0.5	"Lengkap... #perfect #littlefamily #happy #kumpul #lengkap #unforgetablemoment #familytime 
"
0.1111111111111111	0.0	0.0	0.0	0.0	0.6666666666666666	"We all have  choices in how to deal with our difficulties.  Read about making good choices here:  #health, #happy
"
0.0	0.0	0.09090909090909091	0.0	0.0	0.7272727272727273	"Some neighbors have this beauties as pets! #deer #moments #happy #nature #animals #chaman #trust #lifestyle... 
"
0.0	0.0	0.0	0.0	0.0	0.6666666666666666	"Ready to be #fit and #happy? #UrbanClap's experts are your answer! 
"
0.25	0.0	0.625	0.1875	0.0	0.5	"Lo ms bonito de casa  #happy #smile #dogs #pugs #pugsley #pugsofinstagram #pug #puglife #puglove #puglia #puglove 
"
0.0	0.0	0.2	0.0	0.0	2.4	"I am thankful for growing up.#thankful #positive #happy 
"
0.0	0.0	0.0	0.0	0.0	0.6	"  20  #birthdaycelebrations #VSCO #happy #BonneNuit 
"
0.07692307692307693	0.0	0.46153846153846156	0.07692307692307693	0.0	0.3076923076923077	"Lo ms bonito de casa  #happy #smile #dogs #pugs #pugsley #pugsofinstagram #pug #puglife 
"
0.0	0.0	0.25	0.0	0.0	1.875	"I just want to be happy   #superwide #like4like #likesforlikes #l4l #justforfun #happy 
"
0.0	0.0	0.0	0.0	0.0	0.46153846153846156	"Late post  Family time. Sebelum nonton movie main duyuu...:)  #happy #always #thank #toAllah
"
0.0	0.0	0.0	0.0	0.0	0.3333333333333333	"Espalhe coisa boa, porque a gente merece e o mundo precisa!#bomdia #f #God #happy #peb @ Contagem 
"
0.0	0.0	0.0	0.0	0.0	3.0	"# #happy 
"
0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.8181818181818182	"#duck #beautiful #adorable #animals #happy #animalsofinsta #animalsofinstagram #cute #handsome #pretty #bordercolli 
"
0.0	0.0	0.0	0.0	0.0	0.36363636363636365	"Je vais m'amuser ET me rgaler cette anne !!  #chocolate #yummy #happy #milka 
"
0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.8181818181818182	"#duck #beautiful #adorable #animals #happy #animalsofinsta #animalsofinstagram #cute #handsome #pretty #bordercolli 
"
0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.8181818181818182	"#duck #beautiful #adorable #animals #happy #animalsofinsta #animalsofinstagram #cute #handsome #pretty #bordercolli 
"
0.0	0.0	0.5	0.0	0.0	1.5	"@MarinasDiamonds #happy #forget 
"
0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.8181818181818182	"#duck #beautiful #adorable #animals #happy #animalsofinsta #animalsofinstagram #cute #handsome #pretty #bordercolli 
"
0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.8181818181818182	"#duck #beautiful #adorable #animals #happy #animalsofinsta #animalsofinstagram #cute #handsome #pretty #bordercolli 
"
0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.8181818181818182	"#duck #beautiful #adorable #animals #happy #animalsofinsta #animalsofinstagram #cute #handsome #pretty #bordercolli 
"
0.0	0.0	0.0	0.0	0.0	2.0	"I am thankful for safety and security.#thankful #positive #happy 
"
0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.8181818181818182	"#duck #beautiful #adorable #animals #happy #animalsofinsta #animalsofinstagram #cute #handsome #pretty #bordercolli 
"
0.08333333333333333	0.0	0.08333333333333333	0.08333333333333333	0.0	0.6666666666666666	"Bom dia Bzios. #beautiful #picoftheday #follow #happy #summer #bestoftheday #bomdia #Bzios #BziosCVB... 
"
0.2727272727272727	0.2727272727272727	0.2727272727272727	0.0	0.09090909090909091	0.36363636363636365	"Terrorists will #NEVER be beaten, as they are #HAPPY to die, and they don't give a #SHIT about us ordinary people  #BrusselsAirport
"
0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.8181818181818182	"#duck #beautiful #adorable #animals #happy #animalsofinsta #animalsofinstagram #cute #handsome #pretty #bordercolli 
"
0.0	0.0	0.0	0.0	0.0	3.0	"   # # # #happy
"
0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.8181818181818182	"#duck #beautiful #adorable #animals #happy #animalsofinsta #animalsofinstagram #cute #handsome #pretty #bordercolli 
"
0.0	0.0	0.0	0.0	0.0	1.0	"I am certain.#I_AM #positive #affirmation #happy 
"
0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.8181818181818182	"#duck #beautiful #adorable #animals #happy #animalsofinsta #animalsofinstagram #cute #handsome #pretty #bordercolli 
"
0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.8181818181818182	"#duck #beautiful #adorable #animals #happy #animalsofinsta #animalsofinstagram #cute #handsome #pretty #bordercolli 
"
0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.8181818181818182	"#duck #beautiful #adorable #animals #happy #animalsofinsta #animalsofinstagram #cute #handsome #pretty #bordercolli 
"
0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.8181818181818182	"#duck #beautiful #adorable #animals #happy #animalsofinsta #animalsofinstagram #cute #handsome #pretty #bordercolli 
"
0.0	0.0	0.2857142857142857	0.0	0.0	1.0	"#mom #daughter #happy #instagood #imanado #picoftheday #photooftheday 
"
0.0	0.0	0.0	0.0	0.0	1.1666666666666667	"When the post arrives &amp; it's all yours  #nearlymybirthday #post #lucky #happy 
"
0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.8181818181818182	"#duck #beautiful #adorable #animals #happy #animalsofinsta #animalsofinstagram #cute #handsome #pretty #bordercolli 
"
0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.8181818181818182	"#duck #beautiful #adorable #animals #happy #animalsofinsta #animalsofinstagram #cute #handsome #pretty #bordercolli 
"
0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.8181818181818182	"#duck #beautiful #adorable #animals #happy #animalsofinsta #animalsofinstagram #cute #handsome #pretty #bordercolli 
"
0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.8181818181818182	"#duck #beautiful #adorable #animals #happy #animalsofinsta #animalsofinstagram #cute #handsome #pretty #bordercolli 
"
0.0	0.0	0.0	0.0	0.0	0.8333333333333334	"Not posted this in a while.. True I'm proof of it.. #healthy #happy #fattofit 
"
0.125	0.0	0.125	0.25	0.0	1.625	"#HappyBirthday @jordbyronn1 #MiNegritoCom #Happy #Brothers #Hermanos #Love #Cool #InstaPic 
"
0.4	0.1	0.0	0.3	0.0	0.7	"My last  from mybloomydays - I loved getting fresh flowers delievered every saturday #happy 
"
0.0	0.0	0.07692307692307693	0.0	0.0	1.5384615384615385	"#happy #smile #fun #instahappy #goodmood #sohappy #happier #excited #feelgood #1nstagramtags#smiling #funtimes #fu 
"
0.10526315789473684	0.05263157894736842	0.15789473684210525	0.05263157894736842	0.0	0.2631578947368421	".Sindup, diteur de la plateforme de veille stratgique et e-rputation, devient partenaire de lespepitestech #live #Happy #Start-up #News
"
0.0	0.0	0.07692307692307693	0.0	0.0	0.7692307692307693	"We cannot keep making excuses and expect to be happy.  Create the life you want today #livewithmeaning #yoga #happy 
"
0.18181818181818182	0.09090909090909091	0.18181818181818182	0.0	0.18181818181818182	0.5454545454545454	"10 Simple Things You Can Do Today That Will Make You Happier, Backed By Science:  #vrsgymfashion #gratitude #happy
"
0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	1.0909090909090908	"Are you happy? :D #royalty #free #music #download #audiojungle #happy #upbeat #positive #advert #corporate... 
"
0.08333333333333333	0.3333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.5833333333333334	"""My fears of tomorrow are simply melting away."" #affirmation Don't be fearful, enjoy life. #women #happy #determination
"
0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.9090909090909091	"She did experience that. #lol #happy #fun #enjoy #smile #laugh #life #rofl -credits 9gag 
"
0.0	0.0	0.0	0.0	0.0	0.5	"()BOYS AND MEN - 2016(TGM)(TGC)  #HAPPY
"
0.1	0.0	0.2	0.1	0.0	0.8	".  .  #goodnight #maic #likes #happy #instagram #instagood #followme #halfup #today #sleep 
"
0.0	0.0	0.3333333333333333	0.0	0.0	1.3333333333333333	"#cute #dogs #happy 
"
0.0	0.0	0.0	0.0	0.0	0.75	"()100 - 325 100  #HAPPY
"
0.0	0.0	0.1111111111111111	0.0	0.1111111111111111	0.5555555555555556	"#Smile #Happy #Emotion@CidBealer -Just To See You Smile- On Our #Podcast Episode 349 
"
0.0	0.0	0.15384615384615385	0.0	0.0	0.46153846153846156	"Iedereen super bedankt voor alle felicitaties mbt mijn zwangerschap :) #happy Vandaag kwam ook 
"
0.14285714285714285	0.14285714285714285	0.0	0.0	0.0	1.2857142857142858	"Jean and Concetta easter bunny wishes you a happy easter: #Jean and Concetta  #wishes #easter #bunny #easter  #happy 
"
0.0	0.0	0.1111111111111111	0.0	0.0	1.2222222222222223	"Enjoy your life!  #morningmotivation #life #enjoy #youmakeyourownhappiness #happy #smile #Laugh 
"
0.4	0.0	0.0	0.4	0.0	0.6	"#220316 #Happy #Anniversary #5years9months #tempim 
"
0.16666666666666666	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.4166666666666667	"#sleepy but #happy at #work  #selfie #press #news #gayman #gay #bearded #beard #guy #cute 
"
0.0	0.0	0.0	0.0	0.0	1.2	"#Happy #Holi Let there be good everywhere :) 
"
0.0	0.0	0.2	0.0	0.0	1.4	"  K #hangout #friends #happy #enjoy 
"
0.125	0.0	0.25	0.125	0.125	0.75	"Hello Papagena! #friends #happy #smile #girls #instapic #selfie 
"
0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.7272727272727273	"Good morning. We hope your day overflows with great things! #goodmorning #RusticPurpleOdessa #Happy #Blessed 
"
0.25	0.08333333333333333	0.08333333333333333	0.16666666666666666	0.08333333333333333	0.5	" #outside #woods #girl #nude #naked #sweet #small #happy #smile #sexy #pussy #sh... 
"
0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.3181818181818182	"Merci bcp @florentincab de me suivre ;-) #happy J'adore votre trio Vous avez bcp de talent Je vous souhaite d'aller loin dans l'aventure ;-)
"
0.0	0.0	0.0	0.0	0.0	0.5	"Kkde olsa tebessm bedavdr cnm  #smile #happy #glmse 
"
0.4	0.0	0.0	0.4	0.0	1.8	"Re-tweet if this is you!  #happy #happydance #favoritesong #lovelife 
"
0.0	0.0	0.125	0.0	0.0	0.375	" #mickeymouse #dentist #denim #girl #me #dentistry #happy #pink #black 
"
0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.6363636363636364	"Chill for tickets #moneyburning #instagood #instadaily #awesome #tickets #ph #happy #love #f4f 
"
0.5555555555555556	0.2222222222222222	0.0	0.3333333333333333	0.0	0.8888888888888888	"#Happy World Water Day!! #WorldWaterDay. #Love that water.  #Save water. 
"
0.0	0.0	0.0	0.0	0.0	0.8	"I am respected. #I_AM #positive #affirmation #happy   
"
0.0	0.0	0.14285714285714285	0.0	0.0	0.8571428571428571	"publicar fotos #piano #music #relax #happy #musica #vogue #retro #like #likesforlike #like4like #positivemind #amo 
"
0.0	0.0	0.09090909090909091	0.0	0.0	1.0	"#piano #music #relax #happy #musica #vogue #retro #like #likesforlike #like4like #positive  
"
0.15384615384615385	0.0	0.0	0.15384615384615385	0.0	0.46153846153846156	"Desde mi cielo #sexy #girl #happy #blessed #sun #pool #sweet #pink #lips #good 
"
0.0	0.0	0.09090909090909091	0.0	0.0	1.0	"#piano #music #relax #happy #musica #vogue #retro #like #likesforlike #like4like #positivemind 
"
0.0	0.0	0.0	0.0	0.0	0.8	"I am wholesome. #I_AM #positive #affirmation #happy   
"
0.0	0.0	0.0	0.0	0.0	1.0	"I am energized. #I_AM #positive #affirmation #happy   
"
0.0	0.0	0.0	0.0	0.2	1.8	"I am reassuring. #I_AM #positive #affirmation #happy   
"
0.4166666666666667	0.16666666666666666	0.16666666666666666	0.08333333333333333	0.16666666666666666	0.75	"my sunshine.  #leo #sun #sunshine #boy #son #family #love #friend #myboy #happy #mamabear 
"
0.0	0.0	0.0	0.0	0.0	0.5555555555555556	"Pin #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel 
"
0.1	0.0	0.2	0.2	0.0	0.8	"Misss  #marina #love #rak #happy #drinks #like4like #goodtimes @ Kurunlu Marina 
"
0.14285714285714285	0.07142857142857142	0.07142857142857142	0.14285714285714285	0.0	0.7142857142857143	"I love lemon   #inshot #girls #cute #summer #blur #sun #happy #fun #dog #hair #beach #hot 
"
0.1	0.0	0.2	0.1	0.0	0.8	"Early in the morning seating on the porch and enjoying my tea. #happy #blessed #ilovemylife #tea 
"
0.15384615384615385	0.15384615384615385	0.15384615384615385	0.07692307692307693	0.0	0.5384615384615384	"getTing some #InkTherapy later on today getting the #color started and some #shading.cannot express how #excited and #happy I am #tattoo 
"
0.0	0.0	0.0	0.0	0.0	1.5	" #happy #toptags #happydays top.tags #happyday #smile #fun 
"
0.25	0.125	0.25	0.0	0.125	0.75	"#music #lagunapai #partnerinlife #friendship #sunnyday #happy #bellas abigailmilu 
"
0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.42857142857142855	"Hami pani holi kheleko post handim na ta..   #happy #holi #2016 #unexpected #colorful #day 
"
0.0	0.0	0.0	0.0	0.125	0.875	"Happy customers at Westbourne House School #spring #happy #kaboodlebag 
"
